character_id,character_name_kr,character_name_en
C_094,스팟노출높음,High Spot Exposure
C_095,카타르의존도높음,High Dependence on Qatar
C_096,수주공백존재,OrderGapExists
C_097,기업규모작음,Small Company Size
C_098,고변동성,High Volatility
C_099,국제선강점,International Route Strength
C_100,프리미엄,Premium
C_101,전략변화:프리미엄화,Strategic Shift: Premiumization
C_102,반도체·통신·하드웨어중심,Semiconductor, Communication & Hardware Focus
C_103,반도체및신소재중심,Semiconductors & New Materials Focus
C_104,금현물ETF,Gold Spot ETF
C_105,금광기업ETF,Gold Mining Companies ETF
C_106,금탐사ETF,Gold Exploration ETF
C_107,귀금속종합ETF,Comprehensive Precious Metals ETF
C_108,높은공매도비율,High Short Interest Ratio
C_109,SNS언급량많음,High Social Media Mentions
C_110,클라우드 기반 양자 서비스,Cloud-based quantum Services
C_111,양자 보안 수혜,Quantum Security Beneficiary
C_112,양자기술,Quantum Technology
C_113,미래형 인프라,Futuristic Infrastructure
C_114,VIP중심,VIP-focused
C_115,지역규제/정책리스크민감,Sensitive to Regional Regulation / Policy Risk
C_116,미국대중임의소비,US Mass Discretionary Consumption
C_117,중국카지노규제민감,Sensitive to China Casino Regulation
C_118,코비드후미국철수,Post-COVID U.S. Withdrawal
C_119,산업재비중30%,Industrial Exposure 30%
C_120,공급망내위상높음,High Supply Chain Position
C_121,규제/인가리스크,Regulatory / Permitting Risk
C_122,고배당,High Dividend
C_123,안정적현금흐름,Stable Cash Flow
C_124,신재생모멘텀,Renewable Momentum
C_125,ESS주도주,ESS Leading Stock
C_126,사모대출리스크,Private Credit Risk
C_127,수직계열화,Vertical Integration
C_128,단기수혜예상,Expected Short-term Beneficiary
C_129,휴머노이드부품,Humanoid Components
C_130,전장부품공급처,Automotive Electronics Component Supplier
C_131,반도체패키징공급처,Semiconductor Packaging Supplier
C_132,미국/유럽타겟,US / Europe Target
C_133,국내타겟,Domestic Target
C_134,메이저4,Major 4
C_135,2개지주사체제,Two Holding Company Structure
C_136,원유/에너지종합,Oil & Energy Broad Exposure
C_137,원유선물1배,Crude Oil Futures 1x
C_138,국내유일 식각장비업체,Sole Domestic Etching Equipment Maker
C_139,건식글로벌1위(~40%),DryEtchGlobalNo1(~40%)
C_140,미국판당근마켓,US Version of Danggeun Market
C_141,대미투자1호,First Major U.S. Investment
C_142,글로벌표준(EMIB)선도,Global Standard (EMIB) Leadership
C_143,PE보유,Private Equity Ownership
C_144,세계유일상용화업체,World's Only Commercialized Company
C_145,커머스부가기능,Commerce Add-ons
C_146,고객획득퓨어플레이,Customer Acquisition Pureplay
C_147,중소형,SmallMidCap
C_148,대형,LargeCap
C_149,홍콩상장,ListedInHongKong
C_150,변동성축소수혜,VolatilityCompressionBeneficiary
C_151,달러약세반영,WeakDollarExposure
C_152,유가하락반영,OilPriceDeclineExposure
C_153,비트코인상승반영,BitcoinBullishExposure
C_154,미국증시상승반영,USStockMarketBullishExposure
C_155,금리하락반영,FallingRateExposure
C_156,인플레이션하락반영,DisinflationExposure
C_157,달러강세반영,StrongDollarExposure
C_158,인플레이션상승반영,RisingInflationExposure
C_159,금리상승반영,RisingRateExposure
C_160,미국증시하락반영,USStockMarketBearishExposure
C_161,비트코인하락반영,BitcoinBearishExposure
C_162,유가상승반영,OilPriceIncreaseExposure
C_163,변동성축소반영,VolatilityCompressionExposure
C_164,80~90년대IT산업기반구축,Laying the Foundation for the IT Industry in the 80s and 90s
C_165,HBM대신고속SRAM,High-speed SRAM Instead of HBM
C_166,중동AI매출80퍼센트,Middle East AI Sales 80%
C_167,엔비디아하락트렌드반영,Reflect NVIDIA Downward Trend
C_168,중국희토류30퍼센트,China Rare Earth 30%
C_169,단기채,Short-term Bond
C_170,중기채,Mid-term Bond
C_171,장기채,Long-term Bond
C_172,초장기채,Ultra Long-term Bond
C_173,금리하락베팅(X3),Rate-Cut Leveraged Bet 3X
C_174,인플레이션헤지,Inflation Hedge
C_175,월배당지급,Monthly Dividend Distribution
C_176,광우병_소고기대체,Mad Cow Disease - Beef Substitute
C_177,조류독감타격,Avian Influenza Impact
C_178,조류독감백신,Avian Influenza Vaccine
C_179,돼지열병타격,African Swine Fever Impact
C_180,코비드대응재,Covid Response Material
C_181,FDA임상1상진행,FDA Phase 1 Clinical Trial in Progress
C_182,상업화소요기간짧음,Short Commercialization Timeline
C_183,자체파이프라인상업화,In-house Pipeline Commercialization
C_184,클라우드 기반 장치 서비스,Cloud-based Device Service
C_185,인보사단일파이프라인,Invossa Single Pipeline
C_186,미국정부전략자산,US Government Strategic Asset
C_187,30년교체주기,30-Year Replacement Cycle
C_188,높은전환비용,High Switching Cost
C_189,안정적,Stable
C_190,유틸리티스케일,UtilityScale
C_191,세액공제의존,TaxCreditDependency
C_192,미국가정용,USResidential
C_193,유럽미국수요,EuropeUSDemand
C_194,중국인버터수입규제수혜,BenefitFromChineseInverterImportRegulations
C_195,EM수출확대중국내수덤핑,EMExportExpansionChineseDomesticDumping

C_196,K-자율주행대표주,KAutonomousDrivingFlagship
C_197,지배구조이슈민감,GovernanceIssueSensitive
C_198,고PER,HighPER
C_199,가격결정력,PricingPower
C_200,통화가치추종,CurrencyValueTracking
C_201,SMR대비 조기 상업화가능,EarlierCommercializationThanSMR
C_202,미국서부지역에집중,USWesternRegionConcentration
C_203,범용,Versatile
C_204,항암특화,OncologyFocused
