macro_id,macro_name_ko,macro_name_en,macro_type
M_047,자율주행테마,Autonomous Farming Theme,Technology
M_048,농업보조금,Agricultural Subsidy,Policy
M_049,재건수요,Reconstruction Demand,Demand
M_050,정부대미투자,Government Investment in the U.S.,Policy
M_051,AI수요확대,AI Demand Expansion,Demand
M_052,AI추론확대,AI Inference Expansion,Technology
M_053,데이터센터,Data Center,Demand
M_054,5G/6G,5G/6G,Technology
M_055,AI확산,AI Expansion,Technology
M_056,메모리가격상승,Memory Price Increase,MacroEcon
M_057,저금리,Low Interest Rate,MacroEcon
M_058,인구고령화,Population Aging,MacroEcon
M_059,유가상승,Oil Price Increase,MacroEcon
M_060,천연가스가격상승,Natural Gas Price Increase,MacroEcon
M_061,러-우전쟁,Russo-Ukrainian War,Geopolitics
M_062,신재생에너지전환,Renewable Energy Transition,Policy
M_063,외국인수급,Foreign Capital Flow,Demand
M_064,에너지수급,Energy Supply-Demand Balance,MacroEcon
M_065,IT섹터밸류에이션,IT Sector Valuation,MacroEcon
M_066,우주산업확대,Space Industry Expansion,Demand
M_067,사모신용리스크,Private Credit Risk,Risk
M_068,고유가,High Oil Prices,MacroEcon
M_070,트럼프정책리스크,Trump Policy Risk,Policy
M_071,AI데이터센터,AI Data Center,Demand
M_072,금리인상,Interest Rate Increase,MacroEcon
M_073,미국에너지개발확대,US Energy Development Expansion,Policy
M_074,DC건설확대,Data Center Construction Expansion,Demand
M_075,기후변화,Climate Change,MacroEcon
M_076,OPEC감산정책,OPEC Production Cuts,Policy
M_077,해상운송리스크,Maritime Transport Risk,Risk
M_079,중국전략비축확대,China Strategic Reserves Expansion,Demand
M_080,셰일오일투자감소,Shale Oil Investment Decline,Demand
M_081,재생에너지지연,Renewable Energy Delay,Policy
M_082,항공수요증가,Aviation Demand Increase,Demand
M_083,제재,Sanctions,Geopolitics
M_084,중동전쟁,Middle East War,Geopolitics
M_085,AI인프라,AI Infrastructure,Demand
M_086,구글TPU,Google TPU,Technology
M_087,트럼프원전진흥정책,Trump Nuclear Promotion Policy,Policy
M_088,북반구겨울한파,Northern Hemisphere Winter Cold Wave,MacroEcon
M_089,트럼프화석에너지진흥정책,Trump Fossil Energy Promotion Policy,Policy
M_090,서해안전력고속도로,West Coast Power Expressway,Policy
M_091,전력수요확대,Power Demand Expansion,Demand
M_092,설치선(CLV)부족,Cable Laying Vessel Shortage,Risk
M_093,MS파트너십,Microsoft Partnership,Event
M_094,나프타공급불안,Naphtha Supply Disruption,MacroEcon
M_095,유럽환경규제,European Environmental Regulation,Policy
M_096,유럽전력난,European Power Shortage,MacroEcon
M_097,지역분쟁,Regional Conflict,Geopolitics
M_098,전력망투자,Grid Investment,Demand
M_099,곡물수급악화,Grain Supply Deterioration,Supply
M_100,조류독감->수요감소,Avian Influenza -> Demand Decrease,Demand
M_101,돼지열병->수요감소,Swine Fever -> Demand Decrease,Demand
M_102,빅파마특허만료,Big Pharma Patent Expiration,Industry
M_103,AI서버,AI Servers,Demand
M_104,스마트폰,Smartphones,Demand
M_105,반도체,Semiconductors,Demand
M_106,의료,Healthcare,Demand
M_107,우주항공,Aerospace,Demand
M_108,중동분쟁,Middle East Conflict,Geopolitics
M_109,러시아공급지연,Russian Supply Delay,Supply
M_110,ESS확산,ESS Expansion,Demand
M_111,중국리튬정제CAPA,China Policy-led Capacity Expansion,Supply
M_112,통신사CAPEX사이클,Telecom Carrier CAPEX Cycle,Industry
M_113,지정학리스크,Geopolitical Risk,Geopolitics
M_114,로보틱스확대,Robotics Expansion,Technology
M_115,공공IT확대,Public IT Expansion,Demand
M_116,데이터센터확대,Data Center Expansion,Demand
M_117,로보택시확산,Robotaxi Expansion,Technology
M_118,관세불확실성,Tariff Uncertainty,Policy
M_119,연방정부셧다운,Federal Government Shutdown,Event
M_120,MASGA,MASGA,Policy
M_121,LNG가격,LNG Price,MacroEcon
M_122,우크라이나재건,Ukraine Reconstruction,Demand
M_123,중동재건,Middle East Reconstruction,Demand
M_124,중국건설경기,China Construction Cycle,MacroEcon
M_125,북미인프라개발,North America Infrastructure development,Policy
M_126,지주사밸류업/상법개정,Holdco Value-up / Commercial Act Revision,Policy
M_127,엔저,Yen Weakness,MacroEcon
M_128,조선수요증가,Shipbuilding Demand Increase,Demand
M_129,에너지자립정책,Energy Independence Policy,Policy
M_130,다카이치정책,Takaichi Policy,Policy
M_131,군비증강,Military Buildup,Demand
M_132,의사연령별수용성,Doctor Age-based Acceptance,Demand
M_133,입원일수감소니즈,Need for Reduced Length of Stay,Demand
M_134,외래진료소채택(보험수가),Outpatient Clinic Adoption (...),Demand
M_135,OR채택,OR Adoption,Demand
M_136,증시활성화정책,Stock Market Activation Policy,Policy
M_137,거래대금증가,Trading Volume Increase,Demand
M_138,미중갈등,US-China Conflict,Geopolitics
M_139,AI/데이터센터,AI / Data Center,Demand
M_140,DDR5전환,DDR5 Transition,Technology
M_141,중국반도체자립,China Semiconductor Self-Reliance,Policy
M_142,미-중반도체장비갈등,U.S.-China Semiconductor Equipment Conflict,Geopolitics
M_143,저유가,Low Oil Price,MacroEcon
M_144,긍정적소비심리,Positive Consumer Sentiment,Sentiment
M_145,금리인하,Rate Cuts,MacroEcon
M_146,이커머스확대,E-commerce Expansion,Demand
M_147,규제완화,Regulatory Easing,Policy
M_148,가계소비심리,Household Consumption Sentiment,Sentiment
M_149,대출건전성,Credit Underwriting Quality,Risk
M_150,나토군비증강,NATO Armament Augmentation,Geopolitics
M_151,미유럽갈등,US-Europe Conflict,Geopolitics
M_152,신재생에너지확대,Renewable Energy Expansion,Policy
M_153,약달러,Weak Dollar,MacroEcon
M_154,태양광,Solar Power,Demand
M_155,전기차,Electric Vehicle,Demand
M_156,정부육성정책,Government Support Policy,Policy
M_157,글로벌빅파마투자,Global Big Pharma Investment,Demand
M_158,자가면역질환확산,Expansion of Autoimmune Diseases,Demand
M_159,효율화중심정부정책,Efficiency-oriented Government Policy,Policy
M_160,텅스텐가격상승,Tungsten Price Increase,MacroEcon
M_161,AI반도체수요증가,AI Semiconductor Demand Increase,Demand
M_162,~27년구조적쇼티지,Structural Shortage Until 2027,Supply
M_163,구리가격상승,Copper Price Increase,MacroEcon
M_164,비자면제여행규제,Visa-Free Travel Regulation,Policy
M_165,게임판호규제,China Game License Regulation,Policy
M_166,한한령,Korean Wave Restriction,Policy
M_167,NATO군사자립,NATO Military Self-Reliance,Geopolitics
M_168,가스터빈업체공급병목,Gas Turbine Company Supply Bottleneck,Supply
M_169,친환경선박전환,Conversion to Eco-friendly Ships,Policy
M_170,데이터센터발전수요,Data Center Power Generation Demand,Demand
M_171,터빈사주가,Turbine Company Stock Price,Sentiment
M_172,차량운행감소,Reduced Vehicle Operation,MacroEcon
M_173,주주환원정책,Shareholder Return Policy,Policy
M_174,삼성전자지분/배당가치,Samsung Electronics Stake / Dividend Value,Event
M_175,나프타가격하락,Naphtha Price Decline,MacroEcon
M_176,중국화학CAPA감축,China Chemical Capacity Reduction,Supply
M_177,탄소중립,Carbon Neutrality,Policy
M_178,한중관계개선,Korea-China Relations Improvement,Geopolitics
M_179,Spotify가격인상,Spotify Price Increase,Event
M_180,오너리스크,Owner Risk,Risk
M_181,노조파업,Labor Union Strike,Risk
M_182,최저임금상승,Minimum Wage Increase,MacroEcon
M_183,노란봉투법,Yellow Envelope Act,Policy
M_184,해외수출,Overseas Export,Demand
M_185,수소친환경전환,Hydrogen Energy Transition,Policy
M_186,DRAMCAPEX,DRAM Capex,Industry
M_187,HBMCAPEX,HBM Capex,Industry
M_188,미세화,Process Miniaturization,Technology
M_189,적층단수증가,Layer Count Increase,Technology
M_190,비만약,Obesity Drug,Demand
M_191,신약임상성공,New Drug Clinical Trial Success,Event
M_192,기술수출(LO),Technology Licensing Out,Event
M_193,계약해지(Return),Contract Termination Return,Risk
M_194,경영권분쟁,Management Rights Dispute,Risk
M_195,내수소비,Domestic Consumption,Demand
M_196,한미관세협상,Korea-US Tariff Negotiation,Policy
M_198,애플-인텔 공급망 협력,Apple-Intel Supply Chain Partnership,Industry
M_199,인건비상승,Labor Cost Increase,MacroEcon
M_200,AGI범용인공지능,AGI General Artificial Intelligence,Technology
M_201,양산비용다운,Mass Production Cost Reduction,Supply
M_202,고집적화,High Integration,Technology
M_203,고압수소어닐링수요증가,High-pressure Hydrogen Annealing Demand Increase,Demand
M_204,AI생산성개선,AI Productivity Improvement,GrowthDriver
M_205,AI확산공포,Fear of AI Expansion,Sentiment
M_206,원료가격상승(나프타/에탄/LPG),Raw Material Price Increase (Naphtha/Ethane/LPG),MacroEcon
M_207,중국수급밸런스,China Supply-Demand Balance,Supply
M_208,판가상승,Sales Price Increase,MacroEcon
M_209,빅파마협력,Big Pharma Cooperation,Event
M_210,폴더블OLED확산,Foldable OLED Expansion,Technology
M_211,XR확산,XR Expansion,Technology
M_212,AI데이터센터확대,AI Data Center Expansion,Demand
M_213,6G통신인프라투자,6G Communication Infrastructure Investment,Demand
M_214,위성통신확산,Satellite Communication Expansion,Technology
M_215,광통신수요증가,Optical Communication Demand Increase,Demand
M_216,해외수출확대,OverseasExportsExpansion,GrowthDriver
M_217,코코아원가상승,CocoaCostIncrease,Cost
M_218,반도체수출통제,SemiconductorExportControl,Policy
M_219,미중정상회담,USChinaSummit,Event
M_220,양안리스크,CrossStraitIssue,Risk
M_222,ADR중국기업규제,ChinaADRRegulation,Regulation
M_223,중국희토류수출통제,ChinaRareEarthExportControl,Policy
M_225,NVIDIA GPU 의존도축소필요,Need to Reduce Dependency on NVIDIA GPU,Technology
M_226,AI추론확산,Spread of AI Inference,Technology
M_227,일중갈등,Japan-China Conflict,Geopolitics
M_228,중국인무비자정책,Chinese Visa-Free Policy,Policy
M_229,미세공정한계,Process Scaling Limit,Technology
M_230,AI반도체수요확산,AI Semiconductor Demand Expansion,Demand
M_231,의료관광확대,Medical Tourism Expansion,Demand
M_232,리프팅레이저시술확산,Lifting Laser Procedure Adoption,Demand
M_233,코비드대응재수요,Covid Response Material Demand,Demand
M_234,광우병리스크,Mad Cow Disease Risk,Risk
M_069,유동성확대,Liquidity Expansion,MacroEcon
M_235,IPO시장호황,IPO Market Boom,Demand
M_078,중국전략비축확대,China Strategic Reserve Expansion,Demand
M_238,전기차보급확대,EV Adoption Expansion,GrowthDriver
M_239,중국정책CAPA확대,China Policy CAPA Expansion,Supply
M_240,북미인프라벨트,North America Infrastructure Belt,Policy
M_241,개인정보유출,Personal Information Breach,Risk
M_242,9.3항일전쟁열병식,September 3 Anti-Japanese War Victory Parade,Event
M_243,해킹사태,Hacking Incident,Risk
M_244,클라우드,Cloud,Technology
M_245,양자컴퓨팅,Quantum Computing,Technology
M_246,자율주행확산,Autonomous Driving Expansion,Technology
M_247,K-뷰티확산,K-Beauty Expansion,Demand
M_248,비만약확산,Obesity Drug Expansion,Demand
M_249,해외가성비수출수요,Overseas Value-Price Export Demand,Demand
M_250,외국인의료관광수요,Foreign Medical Tourism Demand,Demand
M_251,생성형AI경쟁,Generative AI Competition,Technology
M_197,미국제조업리쇼어링,US Manufacturing Reshoring,Policy
M_252,전력공급병목,Power Supply Bottleneck,Supply
M_221,중국의미국산농산물수입확대,China Increased US Agricultural Imports,Demand
M_224,클라우드확산,Cloud Expansion,Technology
M_253,탈탄소,Decarbonization,Policy
M_254,러우전쟁,RussiaUkraineWar,Geopolitics
M_255,데이터센터확산,DataCenterExpansion,Demand
M_256,보호무역장벽,ProtectionistTradeBarrier,Policy
M_257,사이버보안확산,Cybersecurity Expansion,Demand

M_258,자산가격상승,AssetPriceIncrease,MacroEcon
M_259,반도체성과급,SemiconductorBonusPayout,Demand
M_260,ESG도입,ESG Adoption,Policy
M_261,금융권규제강화,Financial Sector Regulation Strengthening,Policy
M_262,금융시장변동성고조,Financial Market Volatility Surge,Risk
M_263,통화가치변동,Currency Value Volatility,MacroEcon
M_264,비료가상승,Fertilizer Price Increase,MacroEcon
M_265,계절성,Seasonality,Demand
M_266,빅이벤트,Big Event,Demand
M_267,주류세인상,Liquor Tax Increase,Policy
M_268,중국기술자립화,China Tech Self-Reliance,Policy
M_269,안정전원공급수요확대,Stable Power Supply Demand Expansion,Demand
M_270,SaaS멸망공포,SaaS Collapse Fear,Sentiment
M_271,클래리티법안제정논의,CLARITY Act Legislation,Policy
M_272,글로벌소비여행심리,Global Consumer & Travel Sentiment,Sentiment
M_273,유연탄가격,Bituminous Coal Price,MacroEcon
M_274,화물노조파업,Freight Union Strike,Risk
M_275,OLED수요확대,OLED Demand Expansion,Demand
M_276,Agentic AI 확산,Agentic AI Expansion,Technology
M_277,지역정부규제리스크,Local Government Regulation Risk,Risk
M_278,레거시모빌리티와갈등,Conflict with Legacy Mobility,Risk
M_279,수입원다각화,Revenue Diversification,GrowthDriver
M_280,비정형데이터확산,Unstructured Data Expansion,Technology
M_281,앤트로픽Mythos위협,Anthropic Mythos Threat,Risk
M_282,범국가적보안장려정책,National Security Promotion Policy,Policy
M_283,하이브리드근무정상화,Hybrid Work Normalization,Demand
M_284,원달러환율상승,KRW/USD Rate Increase,MacroEcon
M_285,미국소비심리,US Consumer Sentiment,Sentiment
M_286,글로벌브랜드재고감소,Global Brand Inventory Reduction,Industry
M_287,유가안정화,Oil Price Stabilization,MacroEcon
M_288,하이퍼스케일러CAPEX,Hyperscaler CAPEX,Industry
M_289,전력수급,Power Supply-Demand Balance,Industry
M_290,글로벌OEM로봇사업진출,Global OEM Robotics Entry,Industry
M_291,자율주행고도화,Autonomous Driving Advancement,Technology
M_292,공급충격병목,Supply Shock & Bottleneck,Supply
M_293,전기료원가급등,Electricity Cost Surge,MacroEcon
M_294,수출통제,Export Controls,Policy
M_295,산업수요급증,Industrial Demand Surge,Demand
M_296,친환경에너지전환,Green Energy Transition,Technology
M_297,아연기반배터리확산,Zinc-Based Battery Expansion,Technology
M_298,인도건설경기,India Construction Cycle,MacroEcon
M_299,정제원가에너지비용,Refining Energy Cost,MacroEcon
M_300,원광수급밸런스,Ore Supply-Demand Balance,Industry
M_301,제련수급밸런스,Smelting Supply-Demand Balance,Industry
M_302,위험자산선호심리,Risk-On Sentiment,Sentiment
M_303,3세대데이터센터확산,3rd-Gen Data Center Expansion,Technology
M_304,우주산업기대감,Space Industry Sentiment,Sentiment
M_305,우주데이터센터기대감,Space Data Center Sentiment,Sentiment
M_306,재사용발사체고도화,Reusable Launch Vehicle Advancement,Technology
M_307,소버린AI,Sovereign AI,Technology
M_308,엣지AI확산,Edge AI Expansion,Technology
M_309,엣지컴퓨팅확산,Edge Computing Expansion,Technology
M_310,엔비디아엣지컴퓨팅리더십,NVIDIA Edge Computing Leadership,Industry
M_311,방어적투자심리확산,Defensive Investor Sentiment,Sentiment
M_312,가치주투자심리확산,Value Stock Sentiment,Sentiment
M_313,GPU당CPU수요증가,CPU per GPU Demand Increase,Demand
M_314,다단계분산추론증가,Multi-Stage Distributed Inference Expansion,Technology
M_315,온디바이스AI수요확대,On-Device AI Demand Expansion,Demand
M_316,26엘니뇨폭염전력수요,2026 El Nino Heat Wave Power Demand,Demand
M_317,IRA제조세액공제,IRA Manufacturing Tax Credit,Policy
M_318,NEM3.0정책,NEM 3.0 Policy Change,Policy
M_319,25D세액공제폐지,25D Tax Credit Phase-out,Policy
M_320,LDES채택가속,Long-Duration Energy Storage Adoption,Demand
M_321,주거용정책금리,Residential Policy and Interest Rate,Policy
M_322,도메스틱콘텐츠요건,Domestic Content Requirement,Policy
M_323,리튬배터리소재,Lithium Battery Materials,Supply
